Weekday,day,month,year,Location_Book,modern_name,geoid,Loc_Prob_Code,Notes,Trip_Calc,Trip_Time
Tuesday,2,9,1292,Palma de Mallorca,Palma de Mallorca,,,,,
Wednesday,3,9,1292,Palma de Mallorca,Palma de Mallorca,,,,,
Thursday,4,9,1292,Palma de Mallorca,Palma de Mallorca,,,,,
Friday,5,9,1292,Palma de Mallorca,Palma de Mallorca,,,,,
Saturday,6,9,1292,Palma de Mallorca,Palma de Mallorca,,,,,
Sunday,7,9,1292,,,,,,,
Monday,8,9,1292,Palma de Mallorca,Palma de Mallorca,,,,Palma de Mallorca,
Tuesday,9,9,1292,Palma de Mallorca,Palma de Mallorca,,,,,
Wednesday,10,9,1292,Palma de Mallorca,Palma de Mallorca,,,,,
Thursday,11,9,1292,Palma de Mallorca,Palma de Mallorca,,,,,
Friday,12,9,1292,Palma de Mallorca,Palma de Mallorca,,,,,
Saturday,13,9,1292,Palma de Mallorca,Palma de Mallorca,,,,,
Sunday,14,9,1292,Palma de Mallorca,Palma de Mallorca,,,,,
Monday,15,9,1292,Palma de Mallorca,Palma de Mallorca,,,,,
Tuesday,16,9,1292,,,,,,,
Wednesday,17,9,1292,Palomera,Palomera,,,"Puerto de Tarragona - ""Recala en este puerto de Palomera ya de regreso a Barcelona""",Palomera,
Thursday,18,9,1292,Palomera,Palomera,,,Puerto de Tarragona,,
Friday,19,9,1292,Palomera,Palomera,,,Puerto de Tarragona,,
Saturday,20,9,1292,,,,,,,
Sunday,21,9,1292,,,,,,,
Monday,22,9,1292,Barcelona,Barcelona,,,"Notice of his arrival, so either in Palomera or at sea prior to this day.",Barcelona,
Tuesday,23,9,1292,,,,,,,
Wednesday,24,9,1292,,,,,,,
Thursday,25,9,1292,,,,,,,
Friday,26,9,1292,,,,,,,
Saturday,27,9,1292,Barcelona,Barcelona,,,,Barcelona,
Sunday,28,9,1292,Barcelona,Barcelona,,,,,
Monday,29,9,1292,Barcelona,Barcelona,,,,,
Tuesday,30,9,1292,Barcelona,Barcelona,,,,,
Wednesday,1,10,1292,Barcelona,Barcelona,,,,,
Thursday,2,10,1292,Barcelona,Barcelona,,,,,
Friday,3,10,1292,Barcelona,Barcelona,,,,,
Saturday,4,10,1292,Barcelona,Barcelona,,,,,
Sunday,5,10,1292,Barcelona,Barcelona,,,,,
Monday,6,10,1292,Barcelona,Barcelona,,,,,
Tuesday,7,10,1292,Barcelona,Barcelona,,,,,
Wednesday,8,10,1292,Barcelona,Barcelona,,,,,
Thursday,9,10,1292,Barcelona,Barcelona,,,,,
Friday,10,10,1292,Barcelona,Barcelona,,,,,
Saturday,11,10,1292,Barcelona,Barcelona,,,,,
Sunday,12,10,1292,Barcelona,Barcelona,,,,,
Monday,13,10,1292,Barcelona,Barcelona,,,,,
Tuesday,14,10,1292,Barcelona,Barcelona,,,,,
Wednesday,15,10,1292,Barcelona,Barcelona,,,,,
Thursday,16,10,1292,Barcelona,Barcelona,,,,,
Friday,17,10,1292,Barcelona,Barcelona,,,,,
Saturday,18,10,1292,Barcelona,Barcelona,,,,,
Sunday,19,10,1292,Barcelona,Barcelona,,,,,
Monday,20,10,1292,Barcelona,Barcelona,,,,,
Tuesday,21,10,1292,Barcelona,Barcelona,,,,,
Wednesday,22,10,1292,Barcelona,Barcelona,,,,,
Thursday,23,10,1292,Barcelona,Barcelona,,,,,
Friday,24,10,1292,Barcelona,Barcelona,,,,,
Saturday,25,10,1292,Barcelona,Barcelona,,,,,
Sunday,26,10,1292,Barcelona,Barcelona,,,,,
Monday,27,10,1292,Barcelona,Barcelona,,,,,
Tuesday,28,10,1292,Barcelona,Barcelona,,,,,
Wednesday,29,10,1292,Barcelona,Barcelona,,,,,
Thursday,30,10,1292,Barcelona,Barcelona,,,,,
Friday,31,10,1292,Barcelona,Barcelona,,,,,
Saturday,1,11,1292,Barcelona,Barcelona,,,,,
Sunday,2,11,1292,,,,,,,
Monday,3,11,1292,,,,,,,
Tuesday,4,11,1292,,,,,,,
Wednesday,5,11,1292,,,,,,,
Thursday,6,11,1292,Montalbán,Montalbán,,,in Teruel province,Montalbán,
Friday,7,11,1292,,,,,,,
Saturday,8,11,1292,Montalbán,Montalbán,,,,Montalbán,
Sunday,9,11,1292,Montalbán,Montalbán,,,,,
Monday,10,11,1292,Montalbán,Montalbán,,,,,
Tuesday,11,11,1292,Montalbán,Montalbán,,,,,
Wednesday,12,11,1292,Montalbán,Montalbán,,,,,
Thursday,13,11,1292,Montalbán,Lérida,,,"""dat. Ilerde"" - the book states Montalbán, but the name of Montalbán appears in previous notes and changes to Lérida on this day...it appears as Lérida again on the 22nd.  It is not clear if they are all in error, but like Huesca, below, clearly the editor of the volume made an error several entries.  However, this is a 100 mile trip - far longer than seems possible!***",Lérida,
Friday,14,11,1292,Montalbán,Lérida,,,,,
Saturday,15,11,1292,Montalbán,Lérida,,,,,
Sunday,16,11,1292,Montalbán,Lérida,,,,,
Monday,17,11,1292,,,,,,,
Tuesday,18,11,1292,Montalbán,Lérida,,,,Lérida,
Wednesday,19,11,1292,Montalbán,Lérida,,,,,
Thursday,20,11,1292,Montalbán,Lérida,,,,,
Friday,21,11,1292,Montalbán,Lérida,,,,,
Saturday,22,11,1292,Montalbán,Lérida,,,,,
Sunday,23,11,1292,Cellas,Lascellas,,,,Lascellas,
Monday,24,11,1292,Huesca,Lérida,,,"""dat. Ilerde.""  The itinerary says both that this is Huesca, but also the Latin above.  Other instances of Huesca say things like Osce or Hosca and not Ilerde.  This is clearly an error and I have changed it to Lérida.",Lérida,
Tuesday,25,11,1292,Huesca,Lérida,,,,,
Wednesday,26,11,1292,Huesca,Lérida,,,,,
Thursday,27,11,1292,Huesca,Lérida,,,,,
Friday,28,11,1292,Huesca,Lérida,,,,,
Saturday,29,11,1292,Huesca,Lérida,,,,,
Sunday,30,11,1292,Huesca,Lérida,,,,,
Monday,1,12,1292,Huesca,Lérida,,,,,
Tuesday,2,12,1292,Huesca,Lérida,,,,,
Wednesday,3,12,1292,Bolea,Bolea,,,,Bolea,
Thursday,4,12,1292,Bolea,Bolea,,,,,
Friday,5,12,1292,Bolea,Bolea,,,,,
Saturday,6,12,1292,Bolea,Bolea,,,,,
Sunday,7,12,1292,Bolea,Bolea,,,,,
Monday,8,12,1292,Bolea,Bolea,,,,,
Monday,8,12,1292,Huesca,Huesca,,,,Huesca,
Tuesday,9,12,1292,Bolea,Bolea,,,,Bolea,
Wednesday,10,12,1292,Bolea,Bolea,,,,,
Wednesday,10,12,1292,Zuera,Zuera,,,,Zuera,
Thursday,11,12,1292,Bolea,Bolea,,,,Bolea,
Friday,12,12,1292,Gurrea de Gállego,Gurrea de Gállego,,,,Gurrea de Gállego,
Friday,12,12,1292,Zuera,Zuera,,,,Zuera,
Saturday,13,12,1292,Bolea,Bolea,,,,Bolea,
Saturday,13,12,1292,Zuera,Zuera,,,,Zuera,
Sunday,14,12,1292,Zaragoza,Zaragoza,,,,Zaragoza,
Monday,15,12,1292,Zaragoza,Zaragoza,,,,,
Tuesday,16,12,1292,Zaragoza,Zaragoza,,,,,
Wednesday,17,12,1292,Zaragoza,Zaragoza,,,,,
Thursday,18,12,1292,Zaragoza,Zaragoza,,,,,
Friday,19,12,1292,Zaragoza,Zaragoza,,,,,
Saturday,20,12,1292,Zaragoza,Zaragoza,,,,,
Sunday,21,12,1292,Zaragoza,Zaragoza,,,,,
Monday,22,12,1292,Zaragoza,Zaragoza,,,,,
Tuesday,23,12,1292,Calatayud,Calatayud,,,,Calatayud,
Wednesday,24,12,1292,Calatayud,Calatayud,,,,,
Thursday,25,12,1292,Calatayud,Calatayud,,,,,
Friday,26,12,1292,Calatayud,Calatayud,,,,,
Saturday,27,12,1292,Calatayud,Calatayud,,,,,
Sunday,28,12,1292,Calatayud,Calatayud,,,,,
Monday,29,12,1292,Calatayud,Calatayud,,,,,
Tuesday,30,12,1292,Daroca,Daroca,,,,Daroca,
Wednesday,31,12,1292,Monreal,Monreal del Campo,,,"The distance from here to Daroca seems like it might be on the far side, but there are no other obvious contendors for the location",Monreal del Campo,
Thursday,1,1,1293,Teruel,Teruel,,,,Teruel,
Friday,2,1,1293,Sarrión,Sarrión,,,,Sarrión,
Saturday,3,1,1293,Sarrión,Sarrión,,,,,
Saturday,3,1,1293,Segorbe,Segorbe,,,,Segorbe,
Sunday,4,1,1293,Murviedro,Sagunto,,,Sagunto is the modern name - it appears to be the same place,Sagunto,
Monday,5,1,1293,Valencia,Valencia,,,,Valencia,
Tuesday,6,1,1293,Valencia,Valencia,,,,,
Wednesday,7,1,1293,Valencia,Valencia,,,,,
Thursday,8,1,1293,Valencia,Valencia,,,,,
Friday,9,1,1293,Valencia,Valencia,,,,,
Saturday,10,1,1293,Valencia,Valencia,,,,,
Sunday,11,1,1293,Valencia,Valencia,,,,,
Monday,12,1,1293,Valencia,Valencia,,,,,
Tuesday,13,1,1293,Valencia,Valencia,,,,,
Wednesday,14,1,1293,Mira,Mira,,,,Mira,
Wednesday,14,1,1293,Requena,Requena,,,,Requena,
Thursday,15,1,1293,Mira,Mira,,,,Mira,
Friday,16,1,1293,Mira,Mira,,,,,
Saturday,17,1,1293,Mira,Mira,,,,,
Sunday,18,1,1293,Cuenca,Cuenca,,,,Cuenca,
Monday,19,1,1293,Cuenca,Cuenca,,,,,
Tuesday,20,1,1293,Mira,Mira,,,,Mira,
Wednesday,21,1,1293,Alpuente,Alpuente,,,,Alpuente,
Thursday,22,1,1293,,,,,,,
Friday,23,1,1293,Albalate de Zorita,Albalate de Zorita,,,,Albalate de Zorita,
Saturday,24,1,1293,Guadalajara,Guadalajara,,,,Guadalajara,
Sunday,25,1,1293,Tauste,Tauste,,3,"Very far from Guadalajara; The record has Jamie going to Guadajara and from it to Tauste and back and then to Gurrea de Gallego and back within the span of a couple of days, these distances are significant and Guerra de Gallego and Tauste are closer to one another than either is to Guadajara so I am unsure if he could travel from Guadajara to these other cities over the course of a single day and also why he would return to Guadajara between trips rather than visiting both the two cities that were nearer each other before returning to Guadajara.  While this is true, it seems like Tauste and Gallego are the exception and Guadalajara is the more correct location.",Tauste,
Monday,26,1,1293,Guadalajara,Guadalajara,,,,Guadalajara,
Monday,26,1,1293,Gurrea de Gállego,Gurrea de Gállego,,3,Very far from Guadalajara; see above.,Gurrea de Gállego,
Tuesday,27,1,1293,Guadalajara,Guadalajara,,,,Guadalajara,
Wednesday,28,1,1293,Guadalajara,Guadalajara,,,,,
Thursday,29,1,1293,Guadalajara,Guadalajara,,,,,
Friday,30,1,1293,Guadalajara,Guadalajara,,,,,
Saturday,31,1,1293,Guadalajara,Guadalajara,,,,,
Sunday,1,2,1293,Guadalajara,Guadalajara,,,,,
Monday,2,2,1293,Guadalajara,Guadalajara,,,,,
Tuesday,3,2,1293,Guadalajara,Guadalajara,,,,,
Wednesday,4,2,1293,Guadalajara,Guadalajara,,,,,
Thursday,5,2,1293,,,,,,,
Friday,6,2,1293,Guadalajara,Guadalajara,,,,Guadalajara,
Saturday,7,2,1293,,,,,,,
Sunday,8,2,1293,Atienza,Atienza,,,,Atienza,
Monday,9,2,1293,Atienza,Atienza,,,,,
Tuesday,10,2,1293,,,,,,,
Wednesday,11,2,1293,,,,,,,
Thursday,12,2,1293,,,,,,,
Friday,13,2,1293,Soria,Soria,,,,Soria,
Saturday,14,2,1293,Ágreda,Ágreda,,,,Ágreda,
Sunday,15,2,1293,Tarazona,Tarazona,,,,Tarazona,
Monday,16,2,1293,,,,,,,
Tuesday,17,2,1293,Tarazona,Tarazona,,,,Tarazona,
Wednesday,18,2,1293,,,,,,,
Thursday,19,2,1293,Tarazona,Tarazona,,,,Tarazona,
Friday,20,2,1293,Tarazona,Tarazona,,,,,
Saturday,21,2,1293,Magallón,Magallón,,,,Magallón,
Sunday,22,2,1293,Magallón,Magallón,,,,,
Sunday,22,2,1293,Tauste,Tauste,,,,Tauste,
Sunday,22,2,1293,Gurrea de Gállego,Gurrea de Gállego,,,,Gurrea de Gállego,
Monday,23,2,1293,Gurrea de Gállego,Gurrea de Gállego,,,,,
Monday,23,2,1293,Tauste,Tauste,,,,Tauste,
Tuesday,24,2,1293,Huesca,Huesca,,,,Huesca,
Tuesday,24,2,1293,Gurrea de Gállego,Gurrea de Gállego,,,,Gurrea de Gállego,
Wednesday,25,2,1293,Huesca,Huesca,,,,Huesca,
Thursday,26,2,1293,Huesca,Huesca,,,,,
Thursday,26,2,1293,Berbegal,Berbegal,,,,Berbegal,
Thursday,26,2,1293,Tarazona,Tarazona,,,,Tarazona,
Thursday,26,2,1293,Monasterio de Sigena,Real Monasterio de Santa María de Sigena,,,,Real Monasterio de Santa María de Sigena,
Friday,27,2,1293,Sigena,Villanueva de Sigena,,,,Villanueva de Sigena,
Friday,27,2,1293,Alcolea de Cinca,Alcolea de Cinca,,,,Alcolea de Cinca,
Saturday,28,2,1293,Alcolea de Cinca,Alcolea de Cinca,,,,,
Sunday,1,3,1293,Lérida,Lérida,,,,Lérida,
Monday,2,3,1293,Lérida,Lérida,,,,,
Tuesday,3,3,1293,Monasterio de Poblet,Monasterio de Poblet,,,,Monasterio de Poblet,
Tuesday,3,3,1293,Monasterio de Santes Creus,Monasterio de Santes Creus,,,,Monasterio de Santes Creus,
Wednesday,4,3,1293,Santes Creus,Monasterio de Santes Creus,,,,,
Wednesday,4,3,1293,Villafranca del Penedés,Vilafranca del Penedès,,,,Vilafranca del Penedès,
Thursday,5,3,1293,Martorell,Martorell,,,,Martorell,
Friday,6,3,1293,,,,,,,
Saturday,7,3,1293,Barcelona,Barcelona,,,,Barcelona,
Sunday,8,3,1293,Barcelona,Barcelona,,,,,
Monday,9,3,1293,Barcelona,Barcelona,,,,,
Tuesday,10,3,1293,,,,,,,
Wednesday,11,3,1293,,,,,,,
Thursday,12,3,1293,Barcelona,Barcelona,,,,Barcelona,
Friday,13,3,1293,,,,,,,
Saturday,14,3,1293,Barcelona,Barcelona,,,,Barcelona,
Sunday,15,3,1293,Barcelona,Barcelona,,,,,
Monday,16,3,1293,,,,,,,
Tuesday,17,3,1293,Barcelona,Barcelona,,,,Barcelona,
Wednesday,18,3,1293,,,,,,,
Thursday,19,3,1293,Barcelona,Barcelona,,,,Barcelona,
Friday,20,3,1293,,,,,,,
Saturday,21,3,1293,,,,,,,
Sunday,22,3,1293,Barcelona,Barcelona,,,,Barcelona,
Monday,23,3,1293,Barcelona,Barcelona,,,,,
Tuesday,24,3,1293,Barcelona,Barcelona,,,,,
Wednesday,25,3,1293,Barcelona,Barcelona,,,,,
Thursday,26,3,1293,Barcelona,Barcelona,,,,,
Friday,27,3,1293,Barcelona,Barcelona,,,,,
Saturday,28,3,1293,Barcelona,Barcelona,,,,,
Sunday,29,3,1293,Barcelona,Barcelona,,,,,
Monday,30,3,1293,Barcelona,Barcelona,,,,,
Tuesday,31,3,1293,Barcelona,Barcelona,,,,,
Wednesday,1,4,1293,Barcelona,Barcelona,,,,,
Thursday,2,4,1293,Barcelona,Barcelona,,,,,
Friday,3,4,1293,Barcelona,Barcelona,,,,,
Saturday,4,4,1293,Barcelona,Barcelona,,,,,
Sunday,5,4,1293,Barcelona,Barcelona,,,,,
Monday,6,4,1293,Barcelona,Barcelona,,,,,
Tuesday,7,4,1293,Barcelona,Barcelona,,,,,
Wednesday,8,4,1293,Barcelona,Barcelona,,,,,
Thursday,9,4,1293,Barcelona,Barcelona,,,,,
Friday,10,4,1293,Barcelona,Barcelona,,,,,
Saturday,11,4,1293,Barcelona,Barcelona,,,,,
Sunday,12,4,1293,Barcelona,Barcelona,,,,,
Monday,13,4,1293,Barcelona,Barcelona,,,,,
Tuesday,14,4,1293,Barcelona,Barcelona,,,,,
Wednesday,15,4,1293,Barcelona,Barcelona,,,,,
Thursday,16,4,1293,Barcelona,Barcelona,,,,,
Friday,17,4,1293,Barcelona,Barcelona,,,,,
Saturday,18,4,1293,Barcelona,Barcelona,,,,,
Sunday,19,4,1293,Barcelona,Barcelona,,,,,
Monday,20,4,1293,Barcelona,Barcelona,,,,,
Tuesday,21,4,1293,Barcelona,Barcelona,,,,,
Wednesday,22,4,1293,Barcelona,Barcelona,,,,,
Thursday,23,4,1293,Barcelona,Barcelona,,,,,
Friday,24,4,1293,Barcelona,Barcelona,,,,,
Saturday,25,4,1293,Barcelona,Barcelona,,,,,
Sunday,26,4,1293,Barcelona,Barcelona,,,,,
Monday,27,4,1293,Barcelona,Barcelona,,,,,
Tuesday,28,4,1293,Barcelona,Barcelona,,,,,
Wednesday,29,4,1293,Barcelona,Barcelona,,,,,
Thursday,30,4,1293,Barcelona,Barcelona,,,,,
Friday,1,5,1293,Barcelona,Barcelona,,,,,
Saturday,2,5,1293,Barcelona,Barcelona,,,,,
Sunday,3,5,1293,Barcelona,Barcelona,,,,,
Monday,4,5,1293,Barcelona,Barcelona,,,,,
Tuesday,5,5,1293,Barcelona,Barcelona,,,,,
Wednesday,6,5,1293,Barcelona,Barcelona,,,,,
Thursday,7,5,1293,Barcelona,Barcelona,,,,,
Friday,8,5,1293,Barcelona,Barcelona,,,,,
Saturday,9,5,1293,Barcelona,Barcelona,,,,,
Sunday,10,5,1293,Barcelona,Barcelona,,,,,
Monday,11,5,1293,Barcelona,Barcelona,,,,,
Tuesday,12,5,1293,Barcelona,Barcelona,,,,,
Wednesday,13,5,1293,Barcelona,Barcelona,,,,,
Thursday,14,5,1293,Barcelona,Barcelona,,,,,
Friday,15,5,1293,Barcelona,Barcelona,,,,,
Saturday,16,5,1293,Barcelona,Barcelona,,,,,
Sunday,17,5,1293,Barcelona,Barcelona,,,,,
Monday,18,5,1293,Barcelona,Barcelona,,,,,
Tuesday,19,5,1293,Barcelona,Barcelona,,,,,
Wednesday,20,5,1293,Barcelona,Barcelona,,,,,
Thursday,21,5,1293,Barcelona,Barcelona,,,,,
Friday,22,5,1293,Barcelona,Barcelona,,,,,
Saturday,23,5,1293,Barcelona,Barcelona,,,,,
Sunday,24,5,1293,Barcelona,Barcelona,,,,,
Monday,25,5,1293,Barcelona,Barcelona,,,,,
Tuesday,26,5,1293,Barcelona,Barcelona,,,,,
Wednesday,27,5,1293,Barcelona,Barcelona,,,,,
Thursday,28,5,1293,Barcelona,Barcelona,,,,,
Friday,29,5,1293,Barcelona,Barcelona,,,,,
Saturday,30,5,1293,Barcelona,Barcelona,,,,,
Sunday,31,5,1293,Barcelona,Barcelona,,,,,
Monday,1,6,1293,Barcelona,Barcelona,,,,,
Tuesday,2,6,1293,Barcelona,Barcelona,,,,,
Wednesday,3,6,1293,Barcelona,Barcelona,,,,,
Thursday,4,6,1293,Barcelona,Barcelona,,,,,
Friday,5,6,1293,Barcelona,Barcelona,,,,,
Saturday,6,6,1293,,,,,,,
Sunday,7,6,1293,,,,,,,
Monday,8,6,1293,Montalbán,Montalbán,,,,Montalbán,
Tuesday,9,6,1293,Montalbán,Montalbán,,,,,
Wednesday,10,6,1293,Montalbán,Montalbán,,,,,
Thursday,11,6,1293,Montalbán,Montalbán,,,,,
Friday,12,6,1293,,,,,,,
Saturday,13,6,1293,,,,,,,
Sunday,14,6,1293,,,,,,,
Monday,15,6,1293,,,,,,,
Tuesday,16,6,1293,,,,,,,
Wednesday,17,6,1293,Lérida,Lérida,,,,Lérida,
Thursday,18,6,1293,Lérida,Lérida,,,,,
Friday,19,6,1293,Lérida,Lérida,,,,,
Saturday,20,6,1293,Lérida,Lérida,,,,,
Sunday,21,6,1293,Lérida,Lérida,,,,,
Monday,22,6,1293,Lérida,Lérida,,,,,
Tuesday,23,6,1293,Albalate de Cinca,Albalate de Cinca,,,,Albalate de Cinca,
Wednesday,24,6,1293,Sariñena,Sariñena,,,,Sariñena,
Thursday,25,6,1293,Sariñena,Sariñena,,,,,
Friday,26,6,1293,Zaragoza,Zaragoza,,,,Zaragoza,
Saturday,27,6,1293,Zaragoza,Zaragoza,,,,,
Sunday,28,6,1293,Almenara,Almenara,,,,Almenara,
Monday,29,6,1293,Zaragoza,Zaragoza,,,,Zaragoza,
Tuesday,30,6,1293,Huesa,Huesa del Común,,,,Huesa del Común,
Wednesday,1,7,1293,Montalbán,Montalbán,,,,Montalbán,
Thursday,2,7,1293,Montalbán,Montalbán,,,,,
Friday,3,7,1293,Montalbán,Montalbán,,,,,
Saturday,4,7,1293,Montalbán,Montalbán,,,,,
Sunday,5,7,1293,Montalbán,Montalbán,,,,,
Monday,6,7,1293,Alcaine,Alcaine,,,Castle of Alcaine?,Alcaine,
Tuesday,7,7,1293,Alcaine,Alcaine,,,,,
Wednesday,8,7,1293,Alcaine,Alcaine,,,,,
Thursday,9,7,1293,Alcaine,Alcaine,,,"""In obsidione casti de Alcayne""",,
Friday,10,7,1293,Alcaine,Alcaine,,,"""In obsidione casti de Alcayne""",,
Saturday,11,7,1293,Alcaine,Alcaine,,,"""In obsidione casti de Alcayne""",,
Sunday,12,7,1293,Alcaine,Alcaine,,,"""In obsidione casti de Alcayne""",,
Monday,13,7,1293,Alcaine,Alcaine,,,"""In obsidione casti de Alcayne""",,
Monday,13,7,1293,Albalate del Arzobispo,Albalate del Arzobispo,,,,Albalate del Arzobispo,
Monday,13,7,1293,Alcaine,Alcaine,,,,Alcaine,
Tuesday,14,7,1293,Alcaine,Alcaine,,,,,
Wednesday,15,7,1293,Albalate,Albalate del Arzobispo,,,In Teruel,Albalate del Arzobispo,
Thursday,16,7,1293,Pina de Ebro,Pina de Ebro,,,,Pina de Ebro,
Friday,17,7,1293,Pina de Ebro,Pina de Ebro,,,,,
Friday,17,7,1293,Tarazona,Tarazona,,,,Tarazona,
Saturday,18,7,1293,Zaragoza,Zaragoza,,,,Zaragoza,
Sunday,19,7,1293,Zaragoza,Zaragoza,,,,,
Monday,20,7,1293,Zaragoza,Zaragoza,,,,,
Monday,20,7,1293,Gallur,Gallur,,,,Gallur,
Tuesday,21,7,1293,Gallur,Gallur,,,,,
Tuesday,21,7,1293,Tarazona,Tarazona,,,,Tarazona,
Wednesday,22,7,1293,Tarazona,Tarazona,,,,,
Thursday,23,7,1293,Calahorra,Calahorra,,,,Calahorra,
Thursday,23,7,1293,Tarazona,Tarazona,,,,Tarazona,
Friday,24,7,1293,Alcanadre,Alcanadre,,,Possibly too far from Tarazona to be reasonable.. 45-50ish miles as the crow flies,Alcanadre,
Saturday,25,7,1293,,,,,,,
Sunday,26,7,1293,,,,,,,
Monday,27,7,1293,,,,,,,
Tuesday,28,7,1293,Logroño,Logroño,,,,Logroño,
Wednesday,29,7,1293,Logroño,Logroño,,,,,
Thursday,30,7,1293,Logroño,Logroño,,,,,
Friday,31,7,1293,Logroño,Logroño,,,,,
Saturday,1,8,1293,Logroño,Logroño,,,,,
Sunday,2,8,1293,Logroño,Logroño,,,,,
Monday,3,8,1293,Logroño,Logroño,,,,,
Tuesday,4,8,1293,Logroño,Logroño,,,,,
Wednesday,5,8,1293,,,,,,,
Thursday,6,8,1293,Logroño,Logroño,,,,Logroño,
Friday,7,8,1293,Logroño,Logroño,,,,,
Saturday,8,8,1293,Logroño,Logroño,,,,,
Sunday,9,8,1293,Logroño,Logroño,,,,,
Monday,10,8,1293,Logroño,Logroño,,,,,
Tuesday,11,8,1293,Logroño,Logroño,,,,,
Wednesday,12,8,1293,Logroño,Logroño,,,,,
Thursday,13,8,1293,Logroño,Logroño,,,,,
Friday,14,8,1293,Logroño,Logroño,,,,,
Saturday,15,8,1293,Logroño,Logroño,,,,,
Sunday,16,8,1293,Logroño,Logroño,,,,,
Monday,17,8,1293,Logroño,Logroño,,,,,
Tuesday,18,8,1293,Logroño,Logroño,,,,,
Wednesday,19,8,1293,Logroño,Logroño,,,,,
Thursday,20,8,1293,Logroño,Logroño,,,,,
Friday,21,8,1293,Logroño,Logroño,,,,,
Saturday,22,8,1293,,,,,,,
Sunday,23,8,1293,,,,,,,
Monday,24,8,1293,Tarazona,Tarazona,,,,Tarazona,
Tuesday,25,8,1293,Tarazona,Tarazona,,,,,
Wednesday,26,8,1293,Tarazona,Tarazona,,,,,
Thursday,27,8,1293,Tarazona,Tarazona,,,,,
Friday,28,8,1293,Tarazona,Tarazona,,,,,
Saturday,29,8,1293,,,,,,,
Sunday,30,8,1293,Zaragoza,Zaragoza,,,,Zaragoza,
Monday,31,8,1293,Zaragoza,Zaragoza,,,,,
Tuesday,1,9,1293,Zaragoza,Zaragoza,,,,,
Wednesday,2,9,1293,Zaragoza,Zaragoza,,,,,
Thursday,3,9,1293,Zaragoza,Zaragoza,,,,,
Friday,4,9,1293,Zaragoza,Zaragoza,,,,,
Saturday,5,9,1293,Zaragoza,Zaragoza,,,,,
Sunday,6,9,1293,Zaragoza,Zaragoza,,,,,
Monday,7,9,1293,Zaragoza,Zaragoza,,,,,
Tuesday,8,9,1293,Zaragoza,Zaragoza,,,,,
Wednesday,9,9,1293,Laperdiguera,Laperdiguera,,,Is possibly too far from Zaragoza to be reasonable- 50 miles as the crow flies,Laperdiguera,
Thursday,10,9,1293,Sariñena,Sariñena,,,,Sariñena,
Thursday,10,9,1293,Albalatillo,Albalatillo,,,,Albalatillo,
Friday,11,9,1293,Albalatillo,Albalatillo,,,,,
Friday,11,9,1293,Sariñena,Sariñena,,,,Sariñena,
Saturday,12,9,1293,Lérida,Lérida,,,,Lérida,
Sunday,13,9,1293,Lérida,Lérida,,,,,
Monday,14,9,1293,,,,,,,
Tuesday,15,9,1293,Vilarrodona,Vila-Rodona,,,,Vila-Rodona,
Wednesday,16,9,1293,,,,,,,
Thursday,17,9,1293,,,,,,,
Friday,18,9,1293,,,,,,,
Saturday,19,9,1293,Barcelona,Barcelona,,,,Barcelona,
Sunday,20,9,1293,Barcelona,Barcelona,,,,,
Monday,21,9,1293,Barcelona,Barcelona,,,,,
Tuesday,22,9,1293,Barcelona,Barcelona,,,,,
Wednesday,23,9,1293,Barcelona,Barcelona,,,,,
Thursday,24,9,1293,Barcelona,Barcelona,,,,,
Friday,25,9,1293,Barcelona,Barcelona,,,,,
Saturday,26,9,1293,Barcelona,Barcelona,,,,,
Sunday,27,9,1293,Barcelona,Barcelona,,,,,
Monday,28,9,1293,Barcelona,Barcelona,,,,,
Tuesday,29,9,1293,Barcelona,Barcelona,,,,,
Wednesday,30,9,1293,Barcelona,Barcelona,,,,,
Thursday,1,10,1293,Barcelona,Barcelona,,,,,
Friday,2,10,1293,Barcelona,Barcelona,,,,,
Saturday,3,10,1293,Barcelona,Barcelona,,,,,
Sunday,4,10,1293,Barcelona,Barcelona,,,,,
Monday,5,10,1293,Barcelona,Barcelona,,,,,
Tuesday,6,10,1293,Barcelona,Barcelona,,,,,
Wednesday,7,10,1293,Barcelona,Barcelona,,,,,
Thursday,8,10,1293,,,,,,,
Friday,9,10,1293,,,,,,,
Saturday,10,10,1293,Barcelona,Barcelona,,,,Barcelona,
Sunday,11,10,1293,Barcelona,Barcelona,,,,,
Monday,12,10,1293,Barcelona,Barcelona,,,,,
Tuesday,13,10,1293,Barcelona,Barcelona,,,,,
Wednesday,14,10,1293,Barcelona,Barcelona,,,,,
Thursday,15,10,1293,Barcelona,Barcelona,,,,,
Friday,16,10,1293,Barcelona,Barcelona,,,,,
Saturday,17,10,1293,Barcelona,Barcelona,,,,,
Sunday,18,10,1293,Barcelona,Barcelona,,,,,
Monday,19,10,1293,Barcelona,Barcelona,,,,,
Tuesday,20,10,1293,Barcelona,Barcelona,,,,,
Wednesday,21,10,1293,Barcelona,Barcelona,,,,,
Thursday,22,10,1293,Barcelona,Barcelona,,,,,
Friday,23,10,1293,Barcelona,Barcelona,,,,,
Saturday,24,10,1293,Barcelona,Barcelona,,,,,
Sunday,25,10,1293,Barcelona,Barcelona,,,,,
Monday,26,10,1293,Barcelona,Barcelona,,,,,
Tuesday,27,10,1293,Barcelona,Barcelona,,,,,
